3단계,격자 X,격자 Y
왕십리2동,61,127
왕십리도선동,61,127
마장동,61,127
사근동,61,127
행당1동,61,126
행당2동,61,126
응봉동,61,126
금호1가동,61,126
금호2·3가동,61,126
금호4가동,61,126
옥수동,60,126
성수1가1동,61,126
성수1가2동,61,126
성수2가1동,61,126
성수2가3동,61,126
송정동,61,126
용답동,61,127
